1,2,3,4,5,count
A,A,A,R,N,1
A,A,C,E,N,1
A,A,I,N,O,1
A,A,L,E,H,1
A,A,N,I,H,1
A,A,O,O,T,1
A,A,O,S,U,1
A,B,R,U,L,1
A,B,S,R,E,1
A,C,A,W,I,1
A,C,N,A,A,1
A,D,K,T,S,1
A,D,N,E,U,1
A,E,A,E,E,1
A,E,B,A,S,1
A,E,B,D,M,1
A,E,D,N,R,1
A,E,E,W,G,1
A,E,F,R,M,1
A,E,G,H,R,1
A,E,I,A,P,1
A,E,S,A,O,1
A,E,S,O,E,1
A,E,S,T,R,1
A,E,W,C,O,1
A,E,W,I,N,1
A,F,D,C,D,1
A,G,T,W,I,1
A,H,H,H,V,1
A,H,I,A,F,1
A,I,C,S,R,1
A,I,E,T,R,1
A,I,I,A,B,1
A,I,L,L,L,1
A,I,N,M,L,1
A,I,P,T,I,1
A,I,S,V,A,1
A,I,T,P,I,1
A,I,W,Y,O,1
A,K,U,A,C,1
A,L,C,S,T,1
A,L,E,E,T,1
A,L,G,U,U,1
A,L,N,A,G,1
A,L,O,L,A,1
A,L,R,A,I,1
A,L,R,E,O,1
A,L,R,O,H,1
A,L,S,Y,R,1
A,M,G,G,A,1
A,M,O,W,E,1
A,M,T,A,E,1
A,N,E,L,E,1
A,N,G,B,R,1
A,N,I,C,A,1
A,N,N,T,Y,1
A,N,R,A,A,1
A,N,T,T,U,1
A,O,D,R,C,1
A,O,E,S,V,1
A,O,F,R,U,1
A,O,L,O,Y,1
A,O,N,T,L,1
A,P,E,A,B,1
A,P,I,P,C,1
A,P,N,E,I,1
A,P,T,W,O,1
A,R,A,I,H,1
A,R,A,W,T,1
A,R,F,G,A,1
A,R,J,E,K,1
A,R,N,C,I,1
A,R,O,E,I,1
A,R,R,Q,E,1
A,R,U,T,A,1
A,R,W,H,O,1
A,S,C,R,T,1
A,S,I,O,E,1
A,S,L,N,T,1
A,S,O,A,G,1
A,S,O,O,R,1
A,S,P,E,T,1
A,T,I,D,W,1
A,T,V,A,A,1
