1,2,3,4,5,count
A,A,A,E,W,1
A,A,A,K,W,1
A,A,A,M,E,1
A,A,H,P,E,1
A,A,I,M,O,1
A,A,I,O,U,1
A,A,L,L,P,1
A,A,O,B,W,1
A,A,P,L,L,1
A,A,R,A,N,1
A,A,R,I,U,1
A,B,D,R,N,1
A,B,I,I,N,1
A,B,M,E,P,1
A,C,C,O,D,1
A,C,E,H,L,1
A,C,I,T,W,1
A,C,P,L,P,1
A,D,A,O,K,1
A,D,F,G,L,1
A,D,G,E,L,1
A,D,G,M,B,1
A,D,M,P,K,1
A,D,O,T,D,1
A,D,O,U,D,1
A,E,E,E,T,1
A,E,O,R,W,1
A,E,R,A,I,1
A,E,R,R,G,1
A,F,T,Y,T,1
A,G,T,I,L,1
A,H,C,N,E,1
A,H,O,A,W,1
A,I,A,J,E,1
A,I,A,O,I,1
A,I,A,S,V,1
A,I,A,T,R,1
A,I,B,I,U,1
A,I,C,P,D,1
A,I,C,T,R,1
A,I,E,O,H,1
A,I,R,I,U,1
A,I,T,B,A,1
A,J,A,C,G,1
A,K,N,A,R,1
A,L,C,L,T,1
A,L,C,N,I,1
A,L,D,D,O,1
A,L,H,U,T,1
A,L,I,I,H,1
A,L,I,L,C,1
A,L,I,R,B,1
A,L,W,N,I,1
A,M,A,E,E,1
A,M,E,L,O,1
A,N,D,N,R,1
A,N,E,F,H,1
A,N,H,T,R,1
A,N,L,H,E,1
A,N,L,P,E,1
A,N,M,D,I,1
A,N,O,W,H,1
A,O,A,M,O,1
A,O,A,W,Y,1
A,O,B,P,A,1
A,O,E,E,A,1
A,O,F,W,U,1
A,O,I,A,R,1
A,O,L,T,S,1
A,O,M,E,F,1
A,O,S,F,D,1
A,O,Y,O,L,1
A,P,B,E,L,1
A,P,B,S,U,1
A,P,K,O,E,1
A,R,A,N,T,1
A,R,A,P,K,1
A,R,E,I,N,1
A,R,E,O,S,1
A,R,E,U,E,1
A,R,M,E,I,1
A,R,N,I,S,1
A,R,R,A,N,1
A,R,R,H,N,1
A,S,C,A,L,1
A,S,I,E,E,1
A,S,L,E,L,1
A,S,L,W,U,1
A,S,O,E,T,1
A,S,O,L,R,1
A,S,T,G,N,1
A,S,T,O,T,1
A,S,U,Y,N,1
A,T,A,N,I,1
A,T,E,O,M,1
A,T,R,I,P,1
A,T,T,C,E,1
A,U,E,R,R,1
A,V,I,A,M,1
A,V,T,E,C,1
A,Y,N,I,S,1
A,Y,T,T,R,1
A,Z,R,S,W,1
A,Z,T,A,I,1
B,A,R,I,Z,1
B,A,S,O,A,1
B,F,U,S,R,1
B,I,B,E,C,1
B,M,D,L,T,1
B,M,H,A,E,1
B,O,R,S,N,1
B,P,L,L,B,1
B,P,R,R,Y,1
B,R,A,E,S,1
B,R,A,L,O,1
B,R,O,A,A,1
B,S,O,H,N,1
B,T,F,L,N,1
B,W,A,N,V,1
B,Y,S,U,A,1
B,Y,T,B,D,1
C,C,E,I,E,1
C,C,E,T,F,1
C,C,L,C,O,1
C,C,O,E,E,1
C,C,O,N,A,1
C,D,E,T,L,1
C,E,E,I,C,1
C,F,S,A,I,1
C,G,Y,I,G,1
C,H,L,D,U,1
C,H,U,I,D,1
C,I,U,T,R,1
C,K,E,Q,E,1
C,K,O,K,T,1
C,L,E,L,T,1
C,N,I,H,N,1
C,O,A,Y,O,1
C,O,F,F,O,1
C,O,I,G,L,1
C,O,L,T,W,1
C,P,P,I,O,1
C,R,A,N,L,1
C,R,E,S,T,1
C,R,I,A,S,1
C,R,T,C,C,1
C,S,I,R,F,1
C,S,L,C,T,1
C,S,N,H,A,1
C,S,S,N,E,1
C,S,U,N,N,1
C,U,L,O,M,1
C,U,O,N,E,1
C,Y,L,I,U,1
D,A,B,D,M,1
D,A,E,A,R,1
D,A,H,O,L,1
D,A,P,N,N,1
D,A,R,O,H,1
D,A,R,R,T,1
D,B,E,L,P,1
D,B,G,F,S,1
D,C,A,V,L,1
D,D,R,A,I,1
D,E,E,F,S,1
D,E,H,E,L,1
D,E,I,N,N,1
D,E,O,A,O,1
D,E,Y,E,O,1
D,G,A,S,W,1
D,G,S,A,I,1
D,I,A,A,T,1
D,I,E,R,A,1
D,L,I,E,A,1
D,L,N,E,C,1
D,M,O,L,R,1
D,O,F,L,I,1
D,O,N,A,E,1
D,O,O,C,G,1
D,O,P,T,I,1
D,O,T,T,S,1
D,P,A,E,C,1
D,P,U,S,I,1
D,R,O,D,W,1
D,S,C,R,N,1
D,T,P,B,K,1
D,U,I,I,R,1
D,U,M,N,T,1
E,A,A,C,V,1
E,A,A,T,C,1
E,A,B,E,T,1
E,A,C,P,L,1
E,A,H,C,D,1
E,A,H,R,A,1
E,A,H,R,D,1
E,A,L,C,I,1
E,A,L,L,E,1
E,A,N,R,D,1
E,A,O,E,L,1
E,A,O,N,I,1
E,A,P,E,R,1
E,A,R,D,P,1
E,A,R,W,S,1
E,A,S,I,C,1
E,A,S,X,S,1
E,C,A,E,N,1
E,C,Y,E,O,1
E,D,C,T,E,1
E,D,E,P,E,1
E,D,L,N,T,1
E,E,A,O,P,1
E,E,F,I,T,1
E,E,I,N,E,1
E,E,I,T,H,1
E,E,L,C,O,1
E,E,N,E,L,1
E,E,R,C,G,1
E,E,T,V,S,1
E,E,U,E,K,1
E,E,U,V,A,1
E,F,D,I,K,1
E,G,A,P,O,1
E,G,E,S,A,1
E,G,G,E,V,1
E,G,L,T,A,1
E,H,E,J,N,1
E,H,L,O,O,1
E,I,A,L,D,1
E,I,E,D,S,1
E,I,E,E,A,1
E,I,H,F,R,1
E,I,L,E,E,1
E,I,N,A,M,1
E,I,P,P,L,1
E,I,S,N,G,1
E,K,M,E,O,1
E,L,C,A,U,1
E,L,C,C,L,1
E,L,I,A,L,1
E,L,I,G,M,1
E,L,O,E,L,1
E,L,R,A,N,1
E,L,R,O,M,1
E,L,S,M,T,1
E,M,A,L,M,1
E,M,E,I,R,1
E,M,F,L,D,1
E,M,L,A,C,1
E,M,N,R,U,1
E,M,S,S,A,1
E,M,T,F,O,1
E,N,A,E,S,1
E,N,A,I,S,1
E,N,C,F,T,1
E,N,C,M,Y,1
E,N,C,T,W,1
E,N,D,H,C,1
E,N,D,O,E,1
E,N,I,O,C,1
E,N,M,O,D,1
E,N,O,C,T,1
E,N,R,A,N,1
E,N,T,D,N,1
E,N,T,R,I,1
E,O,C,A,A,1
E,O,D,H,H,1
E,O,E,I,H,1
E,O,H,D,G,1
E,O,K,U,R,1
E,O,L,L,R,1
E,O,N,H,C,1
E,O,R,R,O,1
E,O,T,S,N,1
E,P,C,H,R,1
E,P,C,W,W,1
E,P,E,L,S,1
E,P,S,O,O,1
E,P,U,T,S,1
E,R,E,O,T,1
E,R,E,P,U,1
E,R,G,S,I,1
E,R,H,S,F,1
E,R,I,E,A,1
E,R,L,A,E,1
E,R,L,N,O,1
E,R,O,E,S,1
E,R,R,R,U,1
E,R,T,I,T,1
E,R,T,N,R,1
E,S,A,G,E,1
E,S,A,Y,H,1
E,S,E,A,A,1
E,S,H,I,O,1
E,S,O,A,T,1
E,T,B,T,O,1
E,T,E,M,Y,1
E,T,K,I,S,1
E,T,L,W,I,1
E,T,R,A,E,1
E,T,T,C,T,1
E,T,T,E,L,1
E,U,A,T,E,1
E,U,B,P,M,1
E,U,C,E,E,1
E,U,C,L,A,1
E,U,U,T,D,1
E,V,P,B,N,1
E,W,I,J,R,1
E,W,S,E,Z,1
E,W,U,E,T,1
E,Y,F,N,E,1
E,Y,I,N,O,1
E,Y,L,R,I,1
E,Y,N,E,H,1
F,A,I,Y,R,1
F,C,L,O,I,1
F,E,C,P,O,1
F,E,H,S,I,1
F,E,N,I,R,1
F,G,A,D,G,1
F,G,R,T,V,1
