1,2,3,4,5,count
A,A,A,Z,N,1
A,A,C,N,I,1
A,A,E,O,N,1
A,A,I,E,A,1
A,A,S,S,A,1
A,A,T,N,T,1
A,B,E,D,O,1
A,C,B,R,O,1
A,C,D,N,C,1
A,C,D,P,E,1
A,C,S,A,N,1
A,C,S,C,E,1
A,C,S,E,M,1
A,D,A,F,T,1
A,D,M,C,R,1
A,D,R,D,L,1
A,E,C,I,U,1
A,E,E,L,E,1
A,E,F,R,D,1
A,E,G,R,I,1
A,E,I,X,N,1
A,E,L,C,N,1
A,E,O,M,A,1
A,E,P,E,R,1
A,E,R,H,E,1
A,E,R,H,R,1
A,E,R,L,D,1
A,E,S,C,T,1
A,E,S,E,I,1
A,E,S,I,O,1
A,F,A,M,F,1
A,F,E,N,N,1
A,F,R,A,U,1
A,F,S,N,R,1
A,F,T,V,A,1
A,G,T,K,M,1
A,H,E,X,I,1
A,I,A,L,R,1
A,I,B,A,E,1
A,I,B,I,A,1
A,I,D,A,T,1
A,I,E,P,L,1
A,I,L,N,U,1
A,I,T,D,L,1
A,L,A,C,A,1
A,L,B,N,D,1
A,L,E,R,S,1
A,L,T,C,T,1
A,M,N,P,A,1
A,N,C,M,E,1
A,N,T,Y,E,1
A,N,W,U,S,1
A,N,Y,D,N,1
A,O,E,W,T,1
A,O,K,L,B,1
A,P,G,E,E,1
A,R,D,E,I,1
A,R,I,O,T,1
A,R,R,C,S,1
A,S,N,O,R,1
A,S,V,I,R,1
A,T,C,F,R,1
A,T,P,I,U,1
A,T,U,E,E,1
A,U,A,D,A,1
A,U,H,T,L,1
A,V,L,P,H,1
A,W,N,N,S,1
A,W,N,O,A,1
A,Y,T,I,D,1
B,A,W,L,N,1
B,E,A,R,R,1
B,E,D,E,L,1
B,E,G,O,T,1
B,E,P,L,D,1
B,I,R,S,E,1
B,N,R,U,P,1
B,O,C,E,I,1
B,O,R,N,L,1
B,R,C,A,Y,1
B,R,U,W,K,1
B,S,R,N,R,1
B,T,E,N,T,1
B,T,O,L,T,1
B,U,E,R,C,1
B,Z,N,N,D,1
C,A,A,A,I,1
C,A,B,U,T,1
C,A,E,M,V,1
C,A,L,I,U,1
C,A,P,A,A,1
C,A,S,R,L,1
C,B,N,I,T,1
C,C,B,W,S,1
C,C,R,S,A,1
C,C,Y,R,N,1
C,D,I,F,E,1
C,D,I,M,E,1
C,E,A,A,A,1
C,E,A,L,R,1
C,E,G,R,W,1
C,E,P,A,E,1
C,E,R,F,T,1
C,E,S,I,I,1
C,E,S,S,E,1
C,E,T,H,O,1
C,E,U,A,A,1
C,I,A,O,E,1
C,I,H,T,B,1
C,I,N,B,E,1
C,I,N,H,I,1
C,I,S,P,L,1
C,K,I,O,F,1
C,L,N,P,R,1
C,L,S,I,H,1
C,M,G,K,S,1
C,M,O,O,B,1
C,N,A,I,M,1
C,N,A,R,D,1
C,N,E,O,G,1
C,N,G,S,E,1
C,N,N,R,T,1
