1,2,3,4,5,count
A,A,E,A,S,1
A,A,L,M,O,1
A,A,N,M,N,1
A,A,N,N,E,1
A,A,O,I,C,1
A,A,R,U,I,1
A,A,U,P,I,1
A,D,I,T,G,1
A,E,C,U,N,1
A,E,E,R,M,1
A,E,E,W,E,1
A,E,G,I,L,1
A,E,I,F,D,1
A,E,L,O,U,1
A,E,P,C,I,1
A,E,R,P,I,1
A,E,S,R,L,1
A,G,C,H,T,1
A,G,E,L,V,1
A,G,R,A,G,1
A,H,E,L,T,1
A,H,E,N,E,1
A,H,G,H,C,1
A,H,I,C,P,1
A,H,N,A,I,1
A,H,N,V,I,1
A,H,P,P,D,1
A,H,S,V,P,1
A,I,A,N,E,1
A,I,C,E,O,1
A,I,I,C,B,1
A,I,I,U,M,1
A,L,A,G,I,1
A,L,I,M,O,1
A,M,N,P,L,1
A,M,O,E,R,1
A,N,C,S,N,1
A,N,E,Y,T,1
A,N,L,E,L,1
A,N,P,T,A,1
A,N,S,O,R,1
A,O,C,S,I,1
A,O,E,N,O,1
A,O,S,R,R,1
A,P,E,R,C,1
A,P,L,A,E,1
A,P,U,A,P,1
A,P,U,A,S,1
A,P,Y,E,P,1
A,P,Y,L,D,1
A,R,A,E,S,1
A,R,B,D,G,1
A,R,C,U,R,1
A,R,E,A,C,1
A,R,E,I,N,1
A,R,E,I,S,1
A,R,E,R,R,1
A,R,N,E,A,1
A,R,R,A,K,1
A,R,R,D,G,1
A,R,R,E,P,1
A,R,T,S,I,1
A,R,Y,R,A,1
A,S,H,L,P,1
A,S,I,S,I,1
A,S,L,C,P,1
A,S,S,A,A,1
A,S,V,U,N,1
A,T,A,I,M,1
A,T,A,T,H,1
A,T,E,M,O,1
A,T,L,A,R,1
A,T,R,H,L,1
A,T,U,K,L,1
A,U,D,C,O,1
A,U,D,D,R,1
A,U,E,N,R,1
A,U,H,R,N,1
A,U,R,P,W,1
A,U,S,A,D,1
A,U,U,A,O,1
A,V,R,O,H,1
A,X,R,D,U,1
A,Y,D,B,U,1
B,A,J,D,I,1
B,A,T,N,A,1
B,C,I,D,E,1
B,C,T,I,N,1
B,D,E,H,R,1
B,E,I,E,O,1
B,E,L,H,O,1
B,E,T,T,C,1
B,H,D,T,I,1
B,H,Y,R,P,1
B,L,F,L,L,1
B,O,S,I,L,1
B,P,L,T,D,1
B,P,O,A,T,1
B,R,R,I,S,1
B,T,N,P,O,1
B,U,A,C,C,1
B,W,L,N,C,1
B,X,U,L,G,1
B,Y,E,O,U,1
C,A,A,R,O,1
C,A,C,U,L,1
C,A,E,E,E,1
C,A,I,Y,E,1
C,A,O,A,E,1
C,A,R,O,L,1
C,B,A,A,E,1
C,B,O,A,D,1
C,C,B,Y,D,1
C,C,N,D,N,1
C,C,N,H,U,1
C,C,N,O,F,1
C,D,C,V,A,1
C,D,E,A,U,1
C,D,I,B,I,1
C,D,I,O,M,1
C,D,O,C,Y,1
C,D,R,G,X,1
C,E,F,T,E,1
C,E,G,O,I,1
C,E,K,H,C,1
C,E,L,A,A,1
C,E,N,T,E,1
C,E,R,L,O,1
C,E,S,A,L,1
C,E,S,S,L,1
C,F,L,S,O,1
C,F,O,I,O,1
C,H,C,E,R,1
C,I,A,R,S,1
C,I,C,P,C,1
C,J,A,A,O,1
C,L,E,U,G,1
C,L,F,M,I,1
C,L,L,F,H,1
C,M,C,F,R,1
C,M,D,Y,I,1
C,M,G,O,O,1
C,N,S,U,B,1
C,O,E,B,G,1
C,O,I,O,E,1
C,O,P,U,E,1
C,O,T,C,O,1
C,P,N,E,S,1
C,R,O,F,A,1
C,S,E,M,C,1
C,S,J,E,T,1
C,S,O,O,U,1
C,T,E,I,S,1
C,U,C,M,H,1
C,U,F,D,G,1
C,U,H,U,G,1
C,Y,A,A,K,1
D,A,G,M,W,1
D,A,I,O,I,1
D,A,R,A,G,1
D,A,R,L,A,1
D,A,T,A,C,1
D,C,E,E,I,1
D,E,A,K,O,1
D,E,L,E,R,1
D,E,R,T,S,1
D,E,W,T,A,1
D,G,P,C,A,1
D,I,E,N,E,1
D,I,I,R,U,1
D,I,P,R,I,1
D,L,I,R,I,1
D,L,O,T,O,1
D,N,T,W,C,1
D,O,E,C,O,1
D,O,E,R,U,1
D,O,E,Y,L,1
D,P,U,C,S,1
D,R,A,T,G,1
D,R,F,T,L,1
D,S,I,E,I,1
D,U,M,N,T,1
D,U,O,A,E,1
D,W,U,R,N,1
E,A,E,B,S,1
E,A,E,O,E,1
E,A,H,D,C,1
E,A,I,T,R,1
E,A,K,T,L,1
E,A,N,C,A,1
E,A,O,C,T,1
E,A,O,N,D,1
E,A,P,B,G,1
E,A,S,E,G,1
E,A,U,A,E,1
E,A,W,N,L,1
E,B,A,W,A,1
E,B,E,L,H,1
E,C,D,C,B,1
E,C,O,A,D,1
E,C,O,A,H,1
E,D,C,O,S,1
E,D,N,E,U,1
E,D,P,F,R,1
E,D,T,L,T,1
E,E,A,A,B,1
E,E,A,E,D,1
E,E,D,E,T,1
E,E,E,E,E,1
E,E,E,O,G,1
E,E,E,P,I,1
E,E,E,Y,M,1
E,E,L,Y,I,1
E,E,R,A,R,1
E,E,U,R,R,1
E,F,B,K,U,1
E,G,C,O,C,1
E,G,I,T,I,1
E,H,E,D,H,1
E,H,T,A,U,1
E,H,T,E,M,1
E,H,V,E,G,1
E,I,A,S,T,1
E,I,E,D,I,1
E,I,E,N,L,1
E,I,L,S,S,1
E,I,M,D,S,1
E,I,M,R,I,1
E,I,Y,L,K,1
E,K,C,H,O,1
E,K,E,L,I,1
E,L,A,V,T,1
E,L,A,Y,F,1
E,L,E,E,I,1
E,L,E,S,E,1
E,L,E,S,P,1
E,L,I,E,P,1
E,L,I,I,I,1
E,L,L,A,J,1
E,L,L,I,R,1
E,L,M,Y,T,1
E,L,N,L,O,1
E,L,N,U,E,1
E,L,O,D,T,1
E,L,O,P,R,1
E,L,S,L,K,1
E,L,U,N,O,1
E,M,N,A,I,1
E,M,R,A,R,1
E,M,R,M,I,1
E,M,Y,I,R,1
E,N,E,A,D,1
E,N,L,O,E,1
E,N,O,H,L,1
E,N,R,O,O,1
E,N,S,O,N,1
E,N,S,V,M,1
E,N,T,S,U,1
E,O,A,T,E,1
E,O,E,N,I,1
E,O,F,S,L,1
E,O,I,E,I,1
E,O,I,W,C,1
E,O,N,B,S,1
E,O,R,I,I,1
E,O,T,R,O,1
E,O,Y,L,I,1
E,P,C,C,E,1
E,R,A,O,D,1
E,R,E,I,F,1
E,R,I,O,N,1
E,S,A,U,M,1
E,S,C,S,W,1
E,S,E,X,B,1
E,S,L,E,E,1
E,S,S,O,A,1
E,T,L,R,N,1
E,T,M,I,E,1
E,T,S,R,N,1
E,T,T,N,T,1
E,T,U,L,M,1
E,U,E,E,W,1
E,U,E,G,R,1
E,U,E,R,S,1
E,U,L,R,O,1
E,U,O,R,I,1
E,V,R,E,S,1
E,W,P,T,T,1
E,W,T,N,S,1
E,Y,D,A,F,1
E,Y,E,E,L,1
E,Y,E,L,N,1
E,Y,L,S,P,1
E,Y,S,V,S,1
E,Y,W,B,M,1
F,C,C,H,P,1
F,E,S,P,W,1
F,G,L,E,F,1
F,I,L,W,W,1
F,L,I,U,B,1
F,L,O,E,W,1
F,L,T,L,B,1
F,O,R,D,S,1
F,R,V,O,E,1
F,S,N,M,B,1
F,S,Y,E,A,1
F,Y,O,L,O,1
G,A,E,M,C,1
G,G,A,U,P,1
G,G,I,O,L,1
G,I,B,E,G,1
G,I,T,A,M,1
G,L,V,P,C,1
G,O,I,R,R,1
G,R,A,B,F,1
G,R,K,S,F,1
G,R,N,T,H,1
G,S,E,D,A,1
G,T,O,Y,S,1
G,U,I,M,E,1
H,A,L,I,A,1
H,C,P,P,E,1
H,D,D,S,M,1
H,D,I,I,E,1
H,E,D,P,O,1
H,E,G,H,M,1
H,E,H,O,C,1
H,E,L,E,S,1
H,E,N,E,A,1
H,E,N,R,H,1
H,E,R,R,O,1
H,F,B,D,E,1
H,F,R,E,M,1
H,G,N,T,B,1
H,G,T,L,S,1
H,I,A,S,R,1
H,I,B,S,A,1
H,I,G,N,B,1
H,I,O,S,I,1
H,I,U,G,F,1
H,K,N,D,L,1
H,L,P,H,I,1
H,N,N,A,M,1
H,N,T,E,E,1
H,O,A,L,I,1
H,O,D,A,B,1
H,O,M,O,P,1
H,O,N,D,M,1
H,O,N,N,C,1
H,P,O,R,L,1
H,R,E,S,E,1
H,R,M,U,G,1
H,R,U,C,F,1
H,S,H,N,R,1
H,S,T,E,N,1
H,T,A,D,V,1
H,T,E,R,R,1
H,T,L,O,E,1
H,U,E,E,S,1
H,U,E,R,A,1
H,W,E,M,I,1
H,W,U,B,E,1
I,A,C,E,A,1
I,A,D,L,O,1
I,A,E,N,E,1
I,A,E,Y,O,1
I,A,F,W,T,1
I,A,I,S,O,1
I,A,U,A,L,1
I,A,Y,T,G,1
I,B,C,E,S,1
I,B,G,N,S,1
I,B,H,I,N,1
I,B,S,O,A,1
I,C,C,O,O,1
I,C,E,C,E,1
I,C,G,N,A,1
I,C,I,L,N,1
I,C,U,C,R,1
I,D,T,O,A,1
I,D,T,T,B,1
I,E,E,S,T,1
I,E,O,O,T,1
I,E,T,A,A,1
I,E,V,Y,L,1
I,F,A,B,I,1
I,F,E,O,W,1
I,F,L,N,T,1
I,F,M,E,R,1
I,F,O,D,D,1
I,F,O,L,S,1
I,F,T,A,M,1
I,G,T,I,L,1
I,H,C,O,O,1
I,H,L,R,S,1
I,I,H,O,U,1
I,I,I,U,T,1
I,I,M,E,L,1
I,I,R,W,R,1
I,I,S,D,L,1
I,I,U,W,T,1
I,K,P,S,R,1
I,L,A,G,M,1
I,L,A,K,C,1
I,L,C,O,F,1
I,L,E,E,E,1
I,M,G,R,Y,1
I,N,A,A,P,1
I,N,A,N,G,1
I,N,G,O,V,1
I,N,L,H,I,1
I,N,L,I,W,1
I,N,S,E,Z,1
I,N,T,M,U,1
I,N,T,O,E,1
I,O,A,E,E,1
I,O,E,N,I,1
I,O,E,T,O,1
I,O,M,A,O,1
I,O,N,I,T,1
I,O,R,H,S,1
I,O,R,U,U,1
I,O,T,E,L,1
I,O,T,O,X,1
I,P,E,A,B,1
I,P,I,E,L,1
I,P,N,O,O,1
I,P,O,S,R,1
I,R,A,S,O,1
I,R,C,S,T,1
I,R,E,O,A,1
I,R,N,A,O,1
I,R,T,E,T,1
I,R,U,T,N,1
I,R,W,E,D,1
I,R,W,O,F,1
I,S,A,I,E,1
I,S,D,A,D,1
I,S,P,C,E,1
I,T,C,H,C,1
I,T,C,R,F,1
I,T,D,N,R,1
I,T,E,W,W,1
I,T,L,T,L,1
I,T,N,O,E,1
I,T,R,L,L,1
I,U,C,A,N,1
I,U,C,G,I,1
I,U,I,R,G,1
I,U,L,L,E,1
I,U,L,M,F,1
I,U,R,B,E,1
I,X,S,T,H,1
J,N,I,S,T,1
K,A,O,A,A,1
K,C,A,O,C,1
K,C,H,T,A,1
K,I,L,H,S,1
K,O,E,V,P,1
K,O,W,A,D,1
K,R,I,I,W,1
K,R,L,O,T,1
K,S,T,P,E,1
K,T,N,E,P,1
K,T,P,N,U,1
L,A,C,A,I,1
L,A,F,U,N,1
L,A,H,P,F,1
L,A,P,C,E,1
L,B,D,P,R,1
L,D,M,S,E,1
L,D,S,N,I,1
L,E,F,O,A,1
L,E,R,E,M,1
L,F,L,I,R,1
L,G,G,U,Y,1
L,G,S,T,E,1
L,G,S,U,W,1
L,H,A,M,E,1
L,H,O,E,C,1
L,I,E,B,C,1
L,I,S,O,T,1
L,I,X,N,N,1
L,I,Y,L,R,1
L,K,D,I,B,1
L,L,A,C,O,1
L,L,S,E,L,1
L,M,D,F,M,1
L,N,A,N,I,1
L,N,E,A,C,1
L,N,I,T,N,1
L,N,M,R,M,1
L,N,R,E,I,1
L,N,S,B,U,1
L,O,I,E,V,1
L,O,T,G,O,1
L,O,Y,R,O,1
L,P,A,H,G,1
L,P,D,T,T,1
L,P,L,A,N,1
L,P,N,E,D,1
L,P,T,E,C,1
L,R,A,C,I,1
L,R,U,N,H,1
L,S,D,G,N,1
L,S,E,I,R,1
L,T,C,T,A,1
L,T,E,I,P,1
L,T,H,A,G,1
L,T,O,E,A,1
L,T,U,E,P,1
L,U,F,N,N,1
L,U,H,Q,I,1
L,U,N,T,C,1
L,W,E,A,E,1
M,A,D,T,A,1
M,A,R,W,S,1
M,B,M,A,D,1
M,C,A,E,L,1
M,C,Q,O,A,1
M,D,I,R,A,1
M,E,A,T,R,1
M,E,N,N,P,1
M,E,P,C,C,1
M,E,P,S,I,1
M,E,T,A,O,1
M,I,N,E,U,1
M,I,O,C,S,1
M,I,O,I,L,1
M,I,R,N,P,1
M,I,S,I,K,1
M,L,A,P,A,1
M,L,E,R,T,1
M,N,D,E,N,1
M,N,E,R,E,1
M,O,E,I,C,1
M,O,O,E,S,1
M,O,P,T,A,1
M,P,R,A,F,1
M,P,S,B,A,1
M,P,U,N,H,1
M,R,B,S,E,1
M,R,D,O,D,1
M,S,H,T,S,1
M,U,C,L,M,1
M,V,S,N,C,1
M,V,Y,N,E,1
M,Z,S,F,B,1
N,A,A,E,E,1
N,A,H,R,C,1
N,A,K,N,T,1
N,A,O,O,M,1
N,A,O,P,U,1
N,A,R,N,R,1
N,C,S,G,G,1
N,C,U,N,A,1
N,E,B,A,R,1
N,E,B,B,M,1
N,E,E,E,I,1
N,E,E,K,R,1
N,E,F,S,S,1
N,E,N,O,T,1
N,E,O,C,S,1
N,E,S,E,M,1
N,E,T,L,T,1
N,E,T,W,H,1
N,F,S,A,K,1
N,H,G,U,O,1
N,H,S,R,I,1
N,H,T,L,E,1
N,I,N,I,R,1
N,I,S,A,N,1
N,L,E,A,L,1
N,L,E,E,K,1
N,L,E,I,O,1
N,L,I,L,H,1
N,L,I,T,E,1
N,L,N,N,W,1
N,L,S,R,U,1
N,L,U,R,Y,1
N,N,A,K,S,1
N,N,E,P,E,1
N,N,Y,U,P,1
N,O,E,A,N,1
N,O,E,C,P,1
N,O,P,A,U,1
N,O,P,E,T,1
N,O,R,D,A,1
N,O,R,D,L,1
N,O,R,O,U,1
N,O,T,N,E,1
N,P,L,S,L,1
N,R,C,N,E,1
N,R,N,O,I,1
N,R,N,P,R,1
N,R,O,D,I,1
N,S,A,L,H,1
N,S,L,O,T,1
N,T,C,T,D,1
N,T,I,A,O,1
N,T,O,A,T,1
N,T,U,C,U,1
O,A,C,F,U,1
O,A,H,C,O,1
O,A,I,R,U,1
O,A,N,A,T,1
O,A,T,E,S,1
O,A,T,P,C,1
O,C,E,B,I,1
O,C,O,H,R,1
O,C,T,I,L,1
O,D,C,S,M,1
O,D,O,D,J,1
O,D,S,B,D,1
O,E,A,C,R,1
O,E,B,T,I,1
O,E,I,B,H,1
O,E,I,N,L,1
O,E,S,I,I,1
O,E,S,R,I,1
O,E,T,N,S,1
O,E,T,T,N,1
O,H,A,A,A,1
O,H,D,O,E,1
O,I,A,D,T,1
O,I,E,M,T,1
O,I,I,M,B,1
O,I,L,E,L,1
O,I,M,I,C,1
O,I,N,R,E,1
O,I,P,B,E,1
O,I,T,S,L,1
O,K,B,R,O,1
O,L,A,L,L,1
O,L,A,S,M,1
O,L,E,H,A,1
O,L,K,F,I,1
O,L,R,D,C,1
O,L,S,K,E,1
O,L,T,D,L,1
O,N,I,V,L,1
O,N,M,R,R,1
O,O,D,T,L,1
O,O,E,T,S,1
O,O,G,E,H,1
O,O,I,R,G,1
O,O,M,E,I,1
O,O,T,S,O,1
O,P,F,M,T,1
O,P,P,R,M,1
O,R,B,F,I,1
O,R,C,M,L,1
O,R,I,Y,M,1
O,R,N,O,H,1
O,R,O,I,T,1
O,R,S,I,G,1
O,R,T,H,I,1
O,S,A,P,O,1
O,S,I,U,Y,1
O,S,P,Y,T,1
O,T,E,A,S,1
O,T,L,S,A,1
O,T,T,B,N,1
O,T,T,E,O,1
O,U,M,I,J,1
O,U,R,D,P,1
O,U,S,I,S,1
O,V,A,O,M,1
O,V,R,T,O,1
O,V,T,S,L,1
O,W,O,U,S,1
O,Y,L,H,K,1
P,D,A,D,T,1
P,D,O,A,V,1
P,E,D,R,O,1
P,E,F,L,I,1
P,E,N,M,E,1
P,E,O,F,E,1
P,H,T,A,T,1
P,I,A,B,E,1
P,I,E,P,T,1
P,I,M,A,L,1
P,I,S,F,R,1
P,I,S,H,U,1
P,K,H,S,S,1
P,L,A,U,O,1
P,L,O,O,N,1
P,N,E,I,D,1
P,N,R,O,O,1
P,O,M,G,D,1
P,O,Y,K,T,1
P,P,D,N,A,1
P,P,E,S,N,1
P,P,L,C,A,1
P,P,L,O,G,1
P,P,R,E,B,1
P,P,V,T,S,1
P,R,R,E,M,1
P,R,R,U,I,1
P,R,S,C,A,1
P,R,S,Z,T,1
P,S,W,L,P,1
P,T,M,K,H,1
P,U,T,B,L,1
P,Y,F,E,T,1
P,Z,P,E,D,1
Q,A,T,T,L,1
Q,N,T,C,N,1
Q,T,A,G,O,1
R,A,P,U,L,1
R,A,T,T,H,1
R,C,A,B,O,1
R,C,I,E,T,1
R,C,N,R,O,1
R,D,O,B,N,1
R,D,T,T,E,1
R,D,W,G,L,1
R,D,W,M,Y,1
R,E,A,I,T,1
R,E,A,L,T,1
R,E,E,B,E,1
R,E,E,G,C,1
R,E,E,G,M,1
R,E,E,S,S,1
R,E,N,L,F,1
R,E,N,N,T,1
R,E,R,E,O,1
R,E,R,O,A,1
R,E,R,O,U,1
R,E,T,M,R,1
R,E,T,O,R,1
R,E,Z,C,K,1
R,F,A,T,X,1
R,F,E,E,T,1
R,F,G,O,I,1
R,G,L,O,M,1
R,G,M,R,O,1
R,G,S,I,C,1
R,H,O,P,R,1
R,H,S,K,S,1
R,I,E,A,R,1
R,I,O,N,K,1
R,I,P,E,N,1
R,I,R,T,L,1
R,I,S,R,T,1
R,K,M,N,U,1
R,L,A,D,N,1
R,L,E,N,E,1
R,L,E,R,E,1
R,L,N,Z,E,1
R,L,T,C,E,1
R,M,O,S,D,1
R,M,T,D,M,1
R,N,A,I,S,1
R,N,C,U,L,1
R,N,C,V,C,1
R,N,E,R,R,1
R,N,H,O,I,1
R,N,P,I,N,1
R,N,W,T,N,1
R,O,E,L,A,1
R,O,T,N,O,1
R,P,D,E,G,1
R,P,E,D,O,1
R,R,P,S,R,1
R,R,S,L,S,1
R,S,U,K,T,1
R,T,I,K,V,1
R,T,R,I,E,1
R,U,L,O,L,1
R,U,L,U,L,1
R,V,C,A,O,1
R,V,C,O,D,1
R,W,A,I,S,1
R,W,U,J,U,1
S,A,A,I,A,1
S,A,H,P,E,1
S,A,L,H,I,1
S,A,S,M,H,1
S,A,U,B,H,1
S,B,F,O,T,1
S,C,A,E,I,1
S,C,A,H,N,1
S,D,A,L,N,1
S,D,C,N,I,1
S,D,D,E,O,1
S,D,G,L,E,2
S,E,A,I,D,1
S,E,A,T,D,1
S,E,C,P,N,1
S,E,D,A,P,1
S,E,E,P,R,1
S,E,H,W,L,1
S,E,L,U,C,1
S,E,O,C,G,1
S,E,O,E,T,1
S,E,O,I,I,1
S,F,G,N,G,1
S,G,R,I,L,1
S,H,A,N,D,1
S,H,N,E,R,1
S,I,A,L,S,1
S,I,D,F,S,1
S,I,E,M,G,1
S,I,E,S,I,1
S,I,I,G,H,1
S,I,L,C,E,1
S,I,O,I,I,1
S,I,T,F,N,1
S,K,E,I,Q,1
S,L,M,I,E,1
S,L,N,K,E,1
S,L,O,C,A,1
S,L,R,T,E,1
S,L,T,I,I,1
S,L,T,L,D,1
S,L,Y,U,M,1
S,N,N,O,E,1
S,N,P,A,M,1
S,N,P,Z,E,1
S,N,T,M,I,1
S,N,U,O,N,1
S,N,Y,O,R,1
S,O,I,L,S,1
S,O,L,E,O,1
S,O,O,N,L,1
S,R,F,E,S,1
S,R,L,N,B,1
S,R,O,T,N,1
S,S,E,L,S,1
S,S,E,T,I,1
S,S,G,I,C,1
S,S,I,H,E,1
S,S,N,M,O,1
S,S,U,N,Y,1
S,T,A,R,S,1
S,T,N,E,P,1
S,T,T,N,N,1
S,U,E,S,C,1
S,V,D,T,T,1
S,X,R,T,A,1
S,X,U,X,O,1
T,A,D,R,X,1
T,A,F,O,L,1
T,A,F,R,E,1
T,A,T,R,T,1
T,C,N,C,P,1
T,C,U,T,V,1
T,D,L,A,I,1
T,E,C,L,I,1
T,E,D,L,H,1
T,E,E,C,B,1
T,E,E,P,U,1
T,E,I,S,O,1
T,E,P,O,O,1
T,E,S,L,E,1
T,E,S,O,E,1
T,E,U,S,A,1
T,E,W,A,P,1
T,F,S,N,C,1
T,F,S,T,O,1
T,G,D,G,O,1
T,H,O,R,E,1
T,H,R,N,Y,1
T,H,S,I,O,1
T,H,Y,M,P,1
T,I,A,N,A,1
T,I,E,L,T,1
T,I,I,I,I,1
T,I,L,S,S,1
T,I,U,S,B,1
T,K,P,C,O,1
T,L,B,I,P,1
T,L,I,D,T,1
T,L,L,A,W,1
T,M,P,S,T,1
T,M,W,O,M,1
T,N,A,V,R,1
T,N,B,I,S,1
T,N,L,L,E,1
T,N,N,U,A,1
T,N,P,W,A,1
T,N,U,R,T,1
T,O,C,O,A,1
T,O,E,D,E,1
T,O,I,D,A,1
T,O,L,E,C,1
T,O,O,U,Y,1
T,O,R,N,T,1
T,O,Y,L,N,1
T,P,M,S,A,1
T,P,N,M,S,1
T,P,O,T,U,1
T,P,W,N,L,1
T,R,E,O,I,1
T,R,K,T,Y,1
T,R,O,A,U,1
T,R,O,S,N,1
T,R,U,E,P,1
T,R,U,U,E,1
T,S,A,N,A,1
T,S,E,N,E,1
T,T,L,Y,F,1
T,T,N,E,E,1
T,U,D,I,V,1
T,U,M,C,M,1
T,U,S,E,S,1
T,U,U,T,R,1
T,W,C,R,E,1
T,W,P,N,T,1
T,W,S,U,N,1
T,Y,B,S,H,1
U,A,A,A,T,1
U,A,O,I,R,1
U,A,P,K,V,1
U,C,M,A,R,1
U,E,E,I,V,1
U,E,H,I,T,1
U,E,P,T,N,1
U,F,R,A,B,1
U,G,T,H,R,1
U,I,A,C,U,1
U,N,D,R,C,1
U,N,D,S,C,1
U,N,F,H,I,1
U,O,A,T,H,1
U,O,E,E,A,1
U,O,G,A,T,1
U,O,H,C,P,1
U,O,T,I,N,1
U,P,O,M,B,1
U,R,C,A,C,1
U,R,F,C,U,1
U,S,C,G,M,1
U,S,M,R,I,1
U,S,R,I,R,1
U,T,A,C,R,1
U,T,M,U,E,1
U,T,P,L,R,1
U,T,S,R,I,1
U,U,R,I,X,1
U,W,C,A,O,1
V,D,P,E,T,1
V,I,C,G,N,1
V,I,C,G,O,1
V,I,C,P,I,1
V,I,U,N,E,1
V,K,R,S,C,1
V,M,N,M,R,1
V,O,A,E,A,1
V,O,E,A,X,1
V,O,E,Z,C,1
